8.911674e-07 9.765952e-27
9.119316e-07 8.906408e-27
9.331797e-07 8.122517e-27
9.549227e-07 7.407623e-27
9.771724e-07 6.755647e-27
9.999403e-07 6.161060e-27
1.023239e-06 5.618802e-27
1.047080e-06 5.124268e-27
1.071478e-06 4.673245e-27
1.096443e-06 4.261946e-27
1.121990e-06 3.886827e-27
1.148133e-06 3.544733e-27
1.174884e-06 3.232751e-27
1.202259e-06 2.948221e-27
1.230271e-06 2.688736e-27
1.258937e-06 2.452090e-27
1.288270e-06 2.236270e-27
1.318286e-06 2.039448e-27
1.349002e-06 1.859948e-27
1.380434e-06 1.696246e-27
1.412599e-06 1.546951e-27
1.445512e-06 1.410796e-27
1.479192e-06 1.286628e-27
1.513658e-06 1.173387e-27
1.548927e-06 1.070110e-27
1.585016e-06 9.759264e-28
1.621947e-06 8.900306e-28
1.659738e-06 8.116961e-28
1.698410e-06 7.402557e-28
1.737983e-06 6.751017e-28
1.778478e-06 6.156840e-28
1.819917e-06 5.614943e-28
1.862321e-06 5.120753e-28
1.905712e-06 4.670059e-28
1.950116e-06 4.259027e-28
1.995554e-06 3.884167e-28
2.042050e-06 3.542308e-28
2.089630e-06 3.230535e-28
2.138318e-06 2.946201e-28
2.188141e-06 2.686895e-28
2.239125e-06 2.450411e-28
2.291296e-06 2.234738e-28
2.344684e-06 2.038047e-28
2.399315e-06 1.858671e-28
2.455219e-06 1.695084e-28
2.512425e-06 1.545892e-28
2.570965e-06 1.409831e-28
2.630868e-06 1.285747e-28
2.692168e-06 1.172581e-28
2.754895e-06 1.069379e-28
2.819084e-06 9.752578e-29
2.884769e-06 8.894218e-29
2.951984e-06 8.111403e-29
3.020765e-06 7.397479e-29
3.091149e-06 6.746395e-29
3.163173e-06 6.152620e-29
3.236875e-06 5.611101e-29
3.312294e-06 5.117248e-29
3.389470e-06 4.666857e-29
3.468444e-06 4.256109e-29
3.549260e-06 3.881509e-29
3.631957e-06 3.539881e-29
3.716582e-06 3.228321e-29
3.803178e-06 2.944184e-29
3.891793e-06 2.685054e-29
3.982471e-06 2.448732e-29
4.075263e-06 2.233208e-29
4.170217e-06 2.036654e-29
4.267382e-06 1.857401e-29
4.366812e-06 1.693923e-29
4.468559e-06 1.544833e-29
4.572677e-06 1.408866e-29
4.679220e-06 1.284866e-29
4.788246e-06 1.171779e-29
4.899812e-06 1.068647e-29
5.013978e-06 9.745904e-30
5.130803e-06 8.888126e-30
5.250351e-06 8.105847e-30
5.372684e-06 7.392417e-30
5.497867e-06 6.741781e-30
5.625968e-06 6.148411e-30
5.757053e-06 5.607263e-30
5.891192e-06 5.113745e-30
6.028457e-06 4.663661e-30
6.168920e-06 4.253193e-30
6.312656e-06 3.878851e-30
6.459741e-06 3.537458e-30
6.610253e-06 3.226112e-30
6.764272e-06 2.942168e-30
6.921879e-06 2.683214e-30
7.083159e-06 2.447053e-30
7.248196e-06 2.231680e-30
7.417080e-06 2.035259e-30
7.589898e-06 1.856128e-30
7.766742e-06 1.692762e-30
7.947707e-06 1.543776e-30
8.132889e-06 1.407901e-30
8.322385e-06 1.283986e-30
8.516297e-06 1.170977e-30
8.714726e-06 1.067916e-30
8.917780e-06 9.739231e-31
9.125564e-06 8.882039e-31
9.338190e-06 8.100295e-31
9.555773e-06 7.390009e-31
9.778423e-06 6.730227e-31
1.000626e-05 6.149853e-31
1.023940e-05 5.605951e-31
1.047798e-05 5.112992e-31
1.072212e-05 4.660269e-31
1.097194e-05 4.250531e-31
1.122759e-05 3.879410e-31
1.148919e-05 3.533563e-31
1.175689e-05 3.223058e-31
1.203082e-05 2.942231e-31
1.231114e-05 2.681714e-31
1.259799e-05 2.445524e-31
1.289153e-05 2.230375e-31
1.319190e-05 2.033267e-31
1.349927e-05 1.855188e-31
1.381380e-05 1.691299e-31
1.413566e-05 1.542530e-31
1.446503e-05 1.406523e-31
1.480206e-05 1.283188e-31
1.514695e-05 1.169852e-31
1.549987e-05 1.067229e-31
1.586102e-05 9.732803e-32
1.623058e-05 8.872993e-32
1.660876e-05 8.094640e-32
1.699574e-05 7.381404e-32
1.739173e-05 6.732209e-32
1.779696e-05 6.139478e-32
1.821163e-05 5.598898e-32
1.863597e-05 5.106818e-32
1.907018e-05 4.657508e-32
1.951452e-05 4.247478e-32
1.996921e-05 3.873492e-32
2.043449e-05 3.532539e-32
2.091061e-05 3.221673e-32
2.139783e-05 2.938125e-32
2.189640e-05 2.679622e-32
2.240659e-05 2.443782e-32
2.292866e-05 2.228744e-32
2.346290e-05 2.032569e-32
2.400958e-05 1.853652e-32
2.456900e-05 1.690413e-32
2.514147e-05 1.541660e-32
2.572726e-05 1.406015e-32
2.632671e-05 1.282226e-32
2.694012e-05 1.169365e-32
2.756782e-05 1.066455e-32
2.821015e-05 9.725902e-33
2.886745e-05 8.869680e-33
2.954006e-05 8.089267e-33
3.022834e-05 7.377161e-33
3.093267e-05 6.727943e-33
3.165340e-05 6.135714e-33
3.239092e-05 5.595673e-33
3.314563e-05 5.103242e-33
3.391792e-05 4.654023e-33
3.470821e-05 4.244465e-33
3.551691e-05 3.870895e-33
3.634445e-05 3.530167e-33
3.719128e-05 3.219475e-33
3.805783e-05 2.936127e-33
3.894459e-05 2.677709e-33
3.985199e-05 2.442028e-33
4.078054e-05 2.227093e-33
4.173073e-05 2.031072e-33
4.270306e-05 1.852316e-33
4.369804e-05 1.689280e-33
4.471621e-05 1.540599e-33
4.575809e-05 1.405009e-33
4.682425e-05 1.281346e-33
4.791526e-05 1.168570e-33
4.903169e-05 1.065718e-33
5.017412e-05 9.719236e-34
5.134318e-05 8.863762e-34
5.253948e-05 8.083650e-34
5.376365e-05 7.372154e-34
5.501634e-05 6.723296e-34
5.629822e-05 6.131561e-34
5.760997e-05 5.591896e-34
5.895228e-05 5.099720e-34
6.032587e-05 4.650876e-34
6.173146e-05 4.241528e-34
6.316980e-05 3.868212e-34
6.464166e-05 3.527755e-34
6.614781e-05 3.217263e-34
6.768906e-05 2.934095e-34
6.926621e-05 2.675855e-34
7.088012e-05 2.440341e-34
7.253162e-05 2.225554e-34
7.422160e-05 2.029673e-34
7.595097e-05 1.851034e-34
7.772063e-05 1.688113e-34
7.953152e-05 1.539537e-34
8.138461e-05 1.404035e-34
8.328086e-05 1.280460e-34
8.522131e-05 1.167761e-34
8.720696e-05 1.064981e-34
8.923889e-05 9.712461e-35
9.131815e-05 8.857626e-35
9.344587e-05 8.078023e-35
9.562320e-05 7.367028e-35
9.785113e-05 6.718643e-35
1.001311e-04 8.875847e-35
1.024642e-04 7.951112e-35
1.048516e-04 7.121398e-35
1.072946e-04 6.375400e-35
1.097946e-04 5.706806e-35
1.123528e-04 5.106423e-35
1.149706e-04 4.599994e-35
1.176494e-04 4.487634e-35
1.203907e-04 4.360583e-35
1.231958e-04 4.220845e-35
1.260662e-04 4.073070e-35
1.290035e-04 3.919325e-35
1.320094e-04 3.762006e-35
1.350852e-04 3.559316e-35
1.382326e-04 3.299129e-35
1.414535e-04 3.055313e-35
1.447493e-04 2.827700e-35
1.481220e-04 2.614748e-35
1.515732e-04 2.416616e-35
1.551049e-04 2.232166e-35
1.587189e-04 2.053621e-35
1.624170e-04 1.885494e-35
1.662013e-04 1.730536e-35
1.700738e-04 1.587561e-35
1.740365e-04 1.456033e-35
1.780916e-04 1.334889e-35
1.822411e-04 1.223973e-35
1.864874e-04 1.164399e-35
1.908325e-04 1.106733e-35
1.952788e-04 1.051167e-35
1.998289e-04 9.976021e-36
2.044849e-04 9.461879e-36
2.092493e-04 8.969443e-36
2.141249e-04 8.549163e-36
2.191140e-04 8.247095e-36
2.242193e-04 7.950546e-36
2.294437e-04 7.660031e-36
2.347897e-04 7.376380e-36
2.402603e-04 7.099825e-36
2.458584e-04 6.830411e-36
2.515869e-04 6.423432e-36
2.574488e-04 5.962367e-36
2.634474e-04 5.534093e-36
2.695858e-04 5.135762e-36
2.758671e-04 4.764871e-36
2.822948e-04 4.420992e-36
2.888722e-04 4.101179e-36
2.956030e-04 3.868096e-36
3.024905e-04 3.650641e-36
3.095385e-04 3.445277e-36
3.167508e-04 3.250856e-36
3.241311e-04 3.067202e-36
3.316833e-04 2.893565e-36
3.394115e-04 2.724267e-36
3.473199e-04 2.550440e-36
3.554124e-04 2.387680e-36
3.636935e-04 2.235132e-36
3.721676e-04 2.092232e-36
3.808391e-04 1.958251e-36
3.897126e-04 1.832878e-36
3.987929e-04 1.711252e-36
4.080848e-04 1.594586e-36
4.175932e-04 1.485910e-36
4.273231e-04 1.384585e-36
4.372798e-04 1.290040e-36
4.474684e-04 1.201983e-36
4.578944e-04 1.119900e-36
4.685633e-04 1.059315e-36
4.794809e-04 1.003943e-36
4.906528e-04 9.514331e-37
5.020849e-04 9.016624e-37
5.137835e-04 8.544587e-37
5.257547e-04 8.097118e-37
5.380048e-04 7.660474e-37
5.505403e-04 7.200247e-37
5.633679e-04 6.766831e-37
5.764943e-04 6.360172e-37
5.899266e-04 5.977578e-37
6.036719e-04 5.617824e-37
6.177375e-04 5.279719e-37
6.321308e-04 4.955542e-37
6.468595e-04 4.645853e-37
6.619313e-04 4.355112e-37
6.773543e-04 4.082815e-37
6.931367e-04 3.827436e-37
7.092867e-04 3.588042e-37
7.258131e-04 3.363549e-37
7.427246e-04 3.135029e-37
7.600301e-04 2.918463e-37
7.777387e-04 2.716593e-37
7.958600e-04 2.528829e-37
8.144035e-04 2.354120e-37
8.333792e-04 2.191382e-37
8.527969e-04 2.039351e-37
8.726671e-04 1.894672e-37
8.930002e-04 1.760274e-37
9.138071e-04 1.635398e-37
9.350988e-04 1.519347e-37
9.568866e-04 1.411555e-37
9.791821e-04 1.311477e-37
1.001997e-03 1.213926e-37
1.025344e-03 1.118453e-37
1.049234e-03 1.030510e-37
1.073681e-03 9.494883e-38
1.098698e-03 8.748371e-38
1.124298e-03 8.060867e-38
1.150493e-03 7.427300e-38
1.177300e-03 6.795105e-38
1.204731e-03 6.202594e-38
1.232802e-03 5.661869e-38
1.261526e-03 5.168389e-38
1.290920e-03 4.717996e-38
1.320997e-03 4.306922e-38
1.351777e-03 3.929353e-38
1.383273e-03 3.557156e-38
1.415504e-03 3.220139e-38
1.448485e-03 2.915135e-38
1.482235e-03 2.638991e-38
1.516771e-03 2.389206e-38
1.552112e-03 2.162976e-38
1.588276e-03 1.960434e-38
1.625282e-03 1.780106e-38
1.663152e-03 1.616358e-38
1.701904e-03 1.467736e-38
1.741557e-03 1.332806e-38
1.782136e-03 1.210319e-38
1.823660e-03 1.099138e-38
1.866150e-03 9.880577e-39
1.909632e-03 8.841559e-39
1.954126e-03 7.912319e-39
1.999657e-03 7.080816e-39
2.046250e-03 6.337142e-39
2.093928e-03 5.671689e-39
2.142716e-03 5.074324e-39
2.192641e-03 3.950692e-39
2.243730e-03 3.076375e-39
2.296009e-03 2.395968e-39
2.349506e-03 1.866426e-39
2.404249e-03 1.454380e-39
2.460268e-03 1.133728e-39
2.517593e-03 8.856634e-40
2.576253e-03 6.949425e-40
2.636279e-03 5.456491e-40
2.697704e-03 4.288451e-40
2.760561e-03 3.374227e-40
2.824882e-03 2.658927e-40
2.890701e-03 2.099350e-40
2.958055e-03 1.893966e-40
3.026978e-03 1.825415e-40
3.097506e-03 1.763154e-40
3.169678e-03 1.706637e-40
3.243532e-03 1.655373e-40
3.319106e-03 1.608909e-40
3.396441e-03 1.566834e-40
3.475578e-03 1.528777e-40
3.556559e-03 1.494399e-40
3.639427e-03 1.463389e-40
3.724226e-03 1.435467e-40
3.811000e-03 1.410376e-40
3.899796e-03 1.387890e-40
3.990661e-03 1.367792e-40
4.083644e-03 1.349896e-40
4.178793e-03 1.334025e-40
4.276159e-03 1.320028e-40
4.375793e-03 1.307759e-40
4.477749e-03 1.297095e-40
4.582080e-03 1.287915e-40
4.688843e-03 1.280123e-40
4.798093e-03 1.273623e-40
4.909889e-03 1.268333e-40
5.024289e-03 1.264179e-40
5.141355e-03 1.261099e-40
5.261149e-03 1.259034e-40
5.383733e-03 1.257934e-40
5.509175e-03 1.257759e-40
5.637538e-03 1.258470e-40
5.768893e-03 1.260038e-40
5.903308e-03 1.262439e-40
6.040855e-03 1.265655e-40
6.181607e-03 1.269669e-40
6.325639e-03 1.274476e-40
6.473025e-03 1.280070e-40
6.623848e-03 1.286455e-40
6.778182e-03 1.293633e-40
6.936115e-03 1.301618e-40
7.097726e-03 1.310422e-40
7.263103e-03 1.320069e-40
7.432333e-03 1.330582e-40
7.605507e-03 1.341993e-40
7.782715e-03 1.354338e-40
7.964053e-03 1.367656e-40
8.149615e-03 1.381996e-40
8.339501e-03 1.397413e-40
8.533811e-03 1.413966e-40
8.732649e-03 1.431723e-40
8.936120e-03 1.450760e-40
9.144331e-03 1.471163e-40
9.357394e-03 1.493027e-40
9.575422e-03 1.516454e-40
9.798530e-03 1.541565e-40
1.002684e-02 1.568483e-40
1.026046e-02 1.597362e-40
1.049953e-02 1.628360e-40
1.074416e-02 1.661652e-40
1.099451e-02 1.697442e-40
1.125068e-02 1.735951e-40
1.151282e-02 1.777433e-40
1.178107e-02 1.822168e-40
1.205557e-02 1.870469e-40
1.233647e-02 1.922696e-40
1.262390e-02 1.979241e-40
1.291804e-02 2.040564e-40
1.321903e-02 2.107177e-40
1.352703e-02 2.179665e-40
1.384222e-02 2.258690e-40
1.416473e-02 2.345014e-40
1.449477e-02 2.439507e-40
1.483250e-02 2.543170e-40
1.517810e-02 2.657158e-40
1.553175e-02 2.782798e-40
1.589364e-02 2.921638e-40
1.626396e-02 3.075471e-40
1.664291e-02 3.246386e-40
1.703069e-02 3.436815e-40
1.742751e-02 3.649621e-40
1.783357e-02 3.888137e-40
1.824909e-02 4.156285e-40
1.867429e-02 4.458660e-40
1.910940e-02 4.800626e-40
1.955465e-02 5.188446e-40
2.001028e-02 5.629383e-40
2.047651e-02 6.131755e-40
2.095362e-02 6.704915e-40
2.144183e-02 7.359148e-40
2.194143e-02 8.105221e-40
2.245267e-02 8.953566e-40
2.297581e-02 9.912807e-40
2.351115e-02 1.098728e-39
2.405896e-02 1.217334e-39
2.461953e-02 1.345442e-39
2.519317e-02 1.479509e-39
2.578017e-02 1.613607e-39
2.638084e-02 1.739305e-39
2.699553e-02 1.846313e-39
2.762451e-02 1.924160e-39
2.826817e-02 1.964647e-39
2.892681e-02 1.964168e-39
2.960081e-02 1.924780e-39
3.029051e-02 1.853457e-39
3.099628e-02 1.759958e-39
3.171849e-02 1.654411e-39
3.245753e-02 1.545554e-39
3.321379e-02 1.439918e-39
3.398768e-02 1.341800e-39
3.477958e-02 1.253658e-39
3.558995e-02 1.176634e-39
3.641920e-02 1.111028e-39
3.726777e-02 1.056678e-39
3.813610e-02 1.013220e-39
3.902468e-02 9.802679e-40
3.993395e-02 9.575361e-40
4.086441e-02 9.449150e-40
4.181656e-02 9.425416e-40
4.279088e-02 9.508503e-40
4.378790e-02 9.706421e-40
4.480816e-02 1.003161e-39
4.585220e-02 1.050186e-39
4.692055e-02 1.114155e-39
4.801380e-02 1.198283e-39
4.913253e-02 1.306674e-39
5.027731e-02 1.444331e-39
5.144878e-02 1.616896e-39
5.264753e-02 1.829772e-39
5.387421e-02 2.086064e-39
5.512949e-02 2.382654e-39
5.641400e-02 2.704323e-39
5.772845e-02 3.018278e-39
5.907352e-02 3.275601e-39
6.044994e-02 3.426764e-39
6.185842e-02 3.446933e-39
6.329972e-02 3.350753e-39
6.477460e-02 3.182300e-39
6.628385e-02 2.991556e-39
6.782826e-02 2.817628e-39
6.940866e-02 2.685093e-39
7.102588e-02 2.608097e-39
7.268078e-02 2.596143e-39
7.437425e-02 2.659032e-39
7.610717e-02 2.810758e-39
7.788046e-02 3.072835e-39
7.969508e-02 3.476975e-39
8.155197e-02 4.064807e-39
8.345213e-02 4.876377e-39
8.539657e-02 5.907902e-39
8.738631e-02 7.019687e-39
8.942241e-02 7.862488e-39
9.150595e-02 8.055127e-39
9.363804e-02 7.580424e-39
9.581978e-02 6.797259e-39
9.803368e-02 6.068977e-39
1.002987e-01 5.563024e-39
1.026162e-01 5.335381e-39
1.049872e-01 5.411590e-39
1.074128e-01 5.837452e-39
1.098946e-01 6.702568e-39
1.124337e-01 8.129772e-39
1.150315e-01 1.014923e-38
1.176892e-01 1.230833e-38
1.204084e-01 1.339545e-38
1.231905e-01 1.264982e-38
1.260368e-01 1.095951e-38
1.289488e-01 9.489750e-39
1.319282e-01 8.707398e-39
1.349764e-01 8.719113e-39
1.380950e-01 9.650263e-39
1.412856e-01 1.179524e-38
1.445501e-01 1.546210e-38
1.478898e-01 1.978372e-38
1.513069e-01 2.124312e-38
1.548028e-01 1.852803e-38
1.583796e-01 1.518625e-38
1.620389e-01 1.337955e-38
1.657828e-01 1.345236e-38
1.696131e-01 1.570207e-38
1.735320e-01 2.080506e-38
1.775415e-01 2.777056e-38
1.816436e-01 2.950205e-38
1.858404e-01 2.412502e-38
1.901342e-01 1.939722e-38
1.927040e-01 1.821601e-38
1.953085e-01 1.829478e-38
1.979482e-01 1.974888e-38
2.006235e-01 2.286676e-38
2.033351e-01 2.797825e-38
2.060833e-01 3.469431e-38
2.088686e-01 4.029125e-38
2.116915e-01 4.056973e-38
2.145527e-01 3.576123e-38
2.174524e-01 3.010100e-38
2.203914e-01 2.618160e-38
2.233701e-01 2.453838e-38
2.263891e-01 2.521318e-38
2.294488e-01 2.849671e-38
2.325499e-01 3.496975e-38
2.356930e-01 4.437789e-38
2.388785e-01 5.230932e-38
2.421070e-01 5.137906e-38
2.453793e-01 4.335732e-38
2.486957e-01 3.577345e-38
2.520569e-01 3.168881e-38
2.554636e-01 3.136629e-38
2.589163e-01 3.508590e-38
2.624157e-01 4.381114e-38
2.659624e-01 5.732787e-38
2.695570e-01 6.747505e-38
2.732002e-01 6.261220e-38
2.768926e-01 5.035397e-38
2.806350e-01 4.181980e-38
2.844279e-01 3.927745e-38
2.871554e-01 4.116001e-38
2.899090e-01 4.652765e-38
2.926891e-01 5.598481e-38
2.954958e-01 6.898807e-38
2.983294e-01 8.059853e-38
3.011902e-01 8.205154e-38
3.040785e-01 7.254527e-38
3.069945e-01 6.058396e-38
3.099383e-01 5.194625e-38
3.129104e-01 4.784605e-38
3.159110e-01 4.822333e-38
3.189405e-01 5.340490e-38
3.219989e-01 6.433396e-38
3.250867e-01 8.104475e-38
3.282040e-01 9.734169e-38
3.313513e-01 9.946726e-38
3.345288e-01 8.601662e-38
3.377367e-01 7.053189e-38
3.409754e-01 6.069901e-38
3.442452e-01 5.750510e-38
3.475463e-01 6.092140e-38
3.508791e-01 7.191113e-38
3.542438e-01 9.139660e-38
3.576408e-01 1.133200e-37
3.610703e-01 1.181744e-37
3.645328e-01 1.009522e-37
3.680285e-01 8.127078e-38
3.715576e-01 6.985412e-38
3.751206e-01 6.762351e-38
3.787178e-01 7.476489e-38
3.815347e-01 8.792352e-38
3.843726e-01 1.081646e-37
3.872317e-01 1.305462e-37
3.901120e-01 1.407614e-37
3.930136e-01 1.297859e-37
3.959369e-01 1.089399e-37
3.988820e-01 9.150607e-38
4.018489e-01 8.163038e-38
4.048379e-01 7.935438e-38
4.078490e-01 8.471476e-38
4.108828e-01 9.879813e-38
4.139389e-01 1.224782e-37
4.170179e-01 1.502032e-37
4.201197e-01 1.626089e-37
4.232446e-01 1.473081e-37
4.263927e-01 1.212037e-37
4.295643e-01 1.013476e-37
4.327594e-01 9.174629e-38
4.359783e-01 9.211043e-38
4.392212e-01 1.029705e-37
4.424882e-01 1.261868e-37
4.457794e-01 1.600979e-37
4.490952e-01 1.858617e-37
4.524356e-01 1.766497e-37
4.558009e-01 1.451833e-37
4.591912e-01 1.188709e-37
4.626067e-01 1.059124e-37
4.660476e-01 1.061234e-37
4.695142e-01 1.201585e-37
4.730064e-01 1.503397e-37
4.758811e-01 1.843163e-37
4.787732e-01 2.100311e-37
4.816829e-01 2.056237e-37
4.846103e-01 1.766129e-37
4.875554e-01 1.463092e-37
4.905185e-01 1.262699e-37
4.934996e-01 1.178602e-37
4.964987e-01 1.206024e-37
4.995162e-01 1.353275e-37
5.025519e-01 1.639422e-37
5.056062e-01 2.042323e-37
5.086789e-01 2.368852e-37
5.117704e-01 2.321151e-37
5.148805e-01 1.966967e-37
5.180097e-01 1.614180e-37
5.211578e-01 1.398839e-37
5.243251e-01 1.330313e-37
5.275116e-01 1.404738e-37
5.307176e-01 1.638987e-37
5.339429e-01 2.048434e-37
5.371879e-01 2.519933e-37
5.404526e-01 2.676341e-37
5.437372e-01 2.348612e-37
5.470416e-01 1.900031e-37
5.503662e-01 1.597587e-37
5.537110e-01 1.480170e-37
5.570761e-01 1.539880e-37
5.604617e-01 1.794137e-37
5.638678e-01 2.266713e-37
5.672946e-01 2.822097e-37
5.702096e-01 2.995243e-37
5.731395e-01 2.715384e-37
5.760846e-01 2.258531e-37
5.790447e-01 1.894722e-37
5.820200e-01 1.695511e-37
5.850106e-01 1.656082e-37
5.880167e-01 1.775914e-37
5.910381e-01 2.075795e-37
5.940750e-01 2.565556e-37
5.971276e-01 3.110530e-37
6.001959e-01 3.311318e-37
6.032799e-01 2.966404e-37
6.063798e-01 2.434776e-37
6.094955e-01 2.036647e-37
6.126274e-01 1.840659e-37
6.157752e-01 1.837169e-37
6.189394e-01 2.031791e-37
6.221197e-01 2.454780e-37
6.253164e-01 3.082786e-37
6.285294e-01 3.609640e-37
6.317590e-01 3.523997e-37
6.350053e-01 2.946866e-37
6.382681e-01 2.398829e-37
6.415477e-01 2.085156e-37
6.448442e-01 2.010670e-37
6.481578e-01 2.171326e-37
6.514882e-01 2.598858e-37
6.548357e-01 3.290190e-37
6.582006e-01 3.930277e-37
6.615826e-01 3.876244e-37
6.645274e-01 3.313635e-37
6.674851e-01 2.734891e-37
6.704562e-01 2.354846e-37
6.734404e-01 2.194792e-37
6.764379e-01 2.242919e-37
6.794488e-01 2.512079e-37
6.824731e-01 3.033585e-37
6.855108e-01 3.760478e-37
6.885620e-01 4.337833e-37
6.916268e-01 4.237467e-37
6.947053e-01 3.588752e-37
6.977975e-01 2.941614e-37
7.009034e-01 2.539541e-37
7.040231e-01 2.398086e-37
7.071568e-01 2.505847e-37
7.103043e-01 2.886068e-37
7.134659e-01 3.566999e-37
7.166416e-01 4.395028e-37
7.198315e-01 4.776166e-37
7.230354e-01 4.302680e-37
7.262537e-01 3.504151e-37
7.294863e-01 2.908002e-37
7.327333e-01 2.624595e-37
7.359947e-01 2.636768e-37
7.392707e-01 2.954842e-37
7.425612e-01 3.623295e-37
7.458663e-01 4.560291e-37
7.491862e-01 5.179058e-37
7.525209e-01 4.805118e-37
7.558704e-01 3.908497e-37
7.588381e-01 3.265641e-37
7.618173e-01 2.908746e-37
7.648083e-01 2.827577e-37
7.678110e-01 3.017435e-37
7.708255e-01 3.509940e-37
7.738519e-01 4.321332e-37
7.768901e-01 5.236627e-37
7.799402e-01 5.599908e-37
7.830024e-01 5.043985e-37
7.860764e-01 4.144175e-37
7.891626e-01 3.452605e-37
7.922611e-01 3.096081e-37
7.953715e-01 3.057137e-37
7.984943e-01 3.337458e-37
8.016292e-01 3.980661e-37
8.047765e-01 4.969635e-37
8.079361e-01 5.892036e-37
8.111082e-01 5.915870e-37
8.142927e-01 5.039175e-37
8.174896e-01 4.092485e-37
8.206991e-01 3.496200e-37
8.239213e-01 3.283548e-37
8.271561e-01 3.435076e-37
8.304037e-01 3.983778e-37
8.336638e-01 4.964080e-37
8.369369e-01 6.101224e-37
8.402228e-01 6.471295e-37
8.435216e-01 5.658689e-37
8.468334e-01 4.557524e-37
8.501581e-01 3.815829e-37
8.531439e-01 3.531511e-37
8.561401e-01 3.582655e-37
8.591469e-01 3.984046e-37
8.621642e-01 4.782801e-37
8.651922e-01 5.917449e-37
8.682308e-01 6.864439e-37
8.712800e-01 6.776586e-37
8.743399e-01 5.774229e-37
8.774107e-01 4.724760e-37
8.804921e-01 4.049408e-37
8.835844e-01 3.783452e-37
8.866876e-01 3.903217e-37
8.898017e-01 4.435278e-37
8.929267e-01 5.427197e-37
8.960626e-01 6.707094e-37
8.992096e-01 7.460378e-37
9.023677e-01 6.906960e-37
9.055368e-01 5.676929e-37
9.087171e-01 4.668088e-37
9.119085e-01 4.129589e-37
9.151112e-01 4.041587e-37
9.183251e-01 4.399884e-37
9.215502e-01 5.262906e-37
9.247867e-01 6.603223e-37
9.280346e-01 7.812299e-37
9.312939e-01 7.726011e-37
9.345645e-01 6.478307e-37
9.378467e-01 5.240159e-37
9.411405e-01 4.511751e-37
9.444458e-01 4.307621e-37
9.474463e-01 4.556334e-37
9.504563e-01 5.258367e-37
9.534759e-01 6.445151e-37
9.565049e-01 7.838221e-37
9.595442e-01 8.492599e-37
