1.000000000000000000e+01,1.106027899999999921e-21
1.002305999999999919e+01,1.095713999999999954e-21
1.004617299999999958e+01,1.085501199999999908e-21
1.006934000000000040e+01,1.075388199999999987e-21
1.009256000000000064e+01,1.065374099999999969e-21
1.011583300000000030e+01,1.055457600000000058e-21
1.013916099999999965e+01,1.045637800000000033e-21
1.016254200000000019e+01,1.035913500000000038e-21
1.018597600000000014e+01,1.026283800000000042e-21
1.020946499999999979e+01,1.016747599999999940e-21
1.023300799999999988e+01,1.007303899999999947e-21
1.025660599999999967e+01,9.979516900000000588e-22
1.028025799999999990e+01,9.886900399999999580e-22
1.030396400000000057e+01,9.795179600000000793e-22
1.032772499999999916e+01,9.704344900000000114e-22
1.035154099999999922e+01,9.614387100000000344e-22
1.037541200000000075e+01,9.525296799999999885e-22
1.039933699999999916e+01,9.437065000000000292e-22
1.042331800000000008e+01,9.349682600000000918e-22
1.044735499999999995e+01,9.263140800000000190e-22
1.047144600000000025e+01,9.177430900000000612e-22
1.049559400000000053e+01,9.092544100000000610e-22
1.051979599999999948e+01,9.008472100000000194e-22
1.054405500000000018e+01,8.925206300000000306e-22
1.056836999999999982e+01,8.842738499999999392e-22
1.059274100000000018e+01,8.761060399999999344e-22
1.061716799999999949e+01,8.680164099999999563e-22
1.064165099999999953e+01,8.600041400000000374e-22
1.066619099999999953e+01,8.520684599999999932e-22
1.069078700000000026e+01,8.442085800000000455e-22
1.071543999999999919e+01,8.364237400000000414e-22
1.074014999999999986e+01,8.287131699999999840e-22
1.076491700000000051e+01,8.210761299999999719e-22
1.078974099999999936e+01,8.135118699999999778e-22
1.081462199999999996e+01,8.060196600000000376e-22
1.083956000000000053e+01,7.985987899999999689e-22
1.086455699999999958e+01,7.912485199999999641e-22
1.088960999999999935e+01,7.839681700000000297e-22
1.091472199999999937e+01,7.767570200000000456e-22
1.093989099999999937e+01,7.696143999999999559e-22
1.096511899999999962e+01,7.625396200000000177e-22
1.099040399999999984e+01,7.555320099999999871e-22
1.101574800000000032e+01,7.485908899999999647e-22
1.104115099999999927e+01,7.417156199999999900e-22
1.106661199999999923e+01,7.349055499999999765e-22
1.109213100000000018e+01,7.281600300000000259e-22
1.111771000000000065e+01,7.214784199999999896e-22
1.114334700000000034e+01,7.148600999999999704e-22
1.116904399999999953e+01,7.083044400000000393e-22
1.119480000000000075e+01,7.018108399999999864e-22
1.122061500000000045e+01,6.953786900000000403e-22
1.124648999999999965e+01,6.890073799999999593e-22
1.127242500000000014e+01,6.826963200000000354e-22
1.129841900000000088e+01,6.764449300000000281e-22
1.132447299999999935e+01,6.702526200000000412e-22
1.135058700000000087e+01,6.641188299999999916e-22
1.137676199999999938e+01,6.580429800000000150e-22
1.140299699999999916e+01,6.520245100000000283e-22
1.142929200000000023e+01,6.460628699999999800e-22
1.145564800000000005e+01,6.401575100000000070e-22
1.148206500000000041e+01,6.343078799999999636e-22
1.150854299999999952e+01,6.285134599999999879e-22
1.153508199999999917e+01,6.227737000000000283e-22
1.156168199999999935e+01,6.170880800000000346e-22
1.158834300000000006e+01,6.114560899999999882e-22
1.161506600000000056e+01,6.058772100000000270e-22
1.164184999999999981e+01,6.003509200000000065e-22
1.166869600000000062e+01,5.948767400000000033e-22
1.169560500000000047e+01,5.894541599999999988e-22
1.172257500000000086e+01,5.840826900000000380e-22
1.174960699999999925e+01,5.787618399999999775e-22
1.177670200000000023e+01,5.734911299999999880e-22
1.180385899999999921e+01,5.682700799999999580e-22
1.183107900000000079e+01,5.630982300000000273e-22
1.185836100000000037e+01,5.579751100000000222e-22
1.188570700000000002e+01,5.529002599999999886e-22
1.191311499999999945e+01,5.478732199999999724e-22
1.194058700000000073e+01,5.428935399999999572e-22
1.196812199999999926e+01,5.379607799999999585e-22
1.199572099999999963e+01,5.330744899999999596e-22
1.202338300000000082e+01,5.282342400000000078e-22
1.205110900000000029e+01,5.234395900000000243e-22
1.207889899999999983e+01,5.186901300000000255e-22
1.210675299999999943e+01,5.139854200000000266e-22
1.213467100000000087e+01,5.093250500000000442e-22
1.216265399999999985e+01,5.047085999999999689e-22
1.219070100000000068e+01,5.001356799999999745e-22
1.221881300000000081e+01,4.956058600000000141e-22
1.224698899999999924e+01,4.911187700000000428e-22
1.227523099999999978e+01,4.866739900000000454e-22
1.230353799999999964e+01,4.822711400000000392e-22
1.233191000000000059e+01,4.779098300000000102e-22
1.236034700000000086e+01,4.735896799999999759e-22
1.238884999999999970e+01,4.693103099999999536e-22
1.241741900000000065e+01,4.650713499999999927e-22
1.244605400000000017e+01,4.608724299999999543e-22
1.247475500000000004e+01,4.567131900000000134e-22
1.250352099999999922e+01,4.525932499999999993e-22
1.253235500000000080e+01,4.485122699999999624e-22
1.256125399999999992e+01,4.444699000000000154e-22
1.259022099999999966e+01,4.404657799999999570e-22
1.261925399999999975e+01,4.364995700000000256e-22
1.264835399999999943e+01,4.325709299999999894e-22
1.267752100000000048e+01,4.286795300000000245e-22
1.270675600000000038e+01,4.248250299999999930e-22
1.273605799999999988e+01,4.210070999999999771e-22
1.276542700000000075e+01,4.172254199999999964e-22
1.279486400000000046e+01,4.134796699999999766e-22
1.282436900000000080e+01,4.097695400000000160e-22
1.285394199999999998e+01,4.060947099999999934e-22
1.288358400000000081e+01,4.024548700000000071e-22
1.291329299999999947e+01,3.988497199999999991e-22
1.294307099999999977e+01,3.952789699999999904e-22
1.297291799999999995e+01,3.917423099999999852e-22
1.300283400000000000e+01,3.882394500000000043e-22
1.303281800000000068e+01,3.847701100000000062e-22
1.306287200000000048e+01,3.813340000000000117e-22
1.309299500000000016e+01,3.779308500000000109e-22
1.312318800000000074e+01,3.745603699999999776e-22
1.315344999999999942e+01,3.712223100000000124e-22
1.318378200000000078e+01,3.679163899999999798e-22
1.321418399999999949e+01,3.646423400000000108e-22
1.324465600000000087e+01,3.613999200000000029e-22
1.327519799999999961e+01,3.581888699999999778e-22
1.330581100000000028e+01,3.550089399999999891e-22
1.333649400000000007e+01,3.518598899999999810e-22
1.336724800000000002e+01,3.487414700000000073e-22
1.339807300000000012e+01,3.456534599999999814e-22
1.342896900000000038e+01,3.425956199999999886e-22
1.345993700000000004e+01,3.395677200000000050e-22
1.349097500000000061e+01,3.365695500000000228e-22
1.352208599999999983e+01,3.336008999999999875e-22
1.355326799999999920e+01,3.306615400000000159e-22
1.358452199999999976e+01,3.277512900000000076e-22
1.361584799999999973e+01,3.248699300000000172e-22
1.364724600000000088e+01,3.220172799999999910e-22
1.367871599999999965e+01,3.191931499999999850e-22
1.371025999999999989e+01,3.163973599999999925e-22
1.374187599999999954e+01,3.136297300000000069e-22
1.377356499999999961e+01,3.108900999999999912e-22
1.380532600000000087e+01,3.081783100000000021e-22
1.383716199999999930e+01,3.054942000000000025e-22
1.386907000000000068e+01,3.028376199999999869e-22
1.390105199999999996e+01,3.002084400000000134e-22
1.393310800000000071e+01,2.976065299999999987e-22
1.396523799999999937e+01,2.950317600000000008e-22
1.399744199999999950e+01,2.924840200000000001e-22
1.402971999999999930e+01,2.899632100000000086e-22
1.406207299999999982e+01,2.874692400000000230e-22
1.409450000000000003e+01,2.850020199999999930e-22
1.412700199999999917e+01,2.825614799999999788e-22
1.415957900000000080e+01,2.801475700000000098e-22
1.419223099999999960e+01,2.777602200000000052e-22
1.422495900000000013e+01,2.753994199999999803e-22
1.425776199999999960e+01,2.730651500000000127e-22
1.429063999999999979e+01,2.707573899999999920e-22
1.432359399999999994e+01,2.684761599999999816e-22
1.435662499999999930e+01,2.662215000000000143e-22
