7561.8178	1.056729252e-21
7585.0769	1.061603180e-21
7608.4075	1.066499634e-21
7631.8099	1.071418716e-21
7655.2842	1.076360491e-21
7678.8308	1.081325112e-21
7702.4498	1.086312668e-21
7726.1414	1.091323254e-21
7749.906	1.096357003e-21
7773.7436	1.101413975e-21
7797.6545	1.106494319e-21
7821.639	1.111598138e-21
7845.6972	1.116725524e-21
7869.8295	1.121876585e-21
7894.0359	1.127051432e-21
7918.3169	1.132250205e-21
7942.6725	1.137472988e-21
7967.103	1.142719889e-21
7991.6087	1.147991036e-21
8016.1898	1.153286529e-21
8040.8464	1.158606461e-21
8065.5789	1.163950992e-21
8090.3875	1.169320200e-21
8115.2724	1.174714187e-21
8140.2338	1.180133123e-21
8165.272	1.185577070e-21
8190.3872	1.191046154e-21
8215.5797	1.196540508e-21
8240.8496	1.202060250e-21
8266.1973	1.207605476e-21
8291.623	1.213176335e-21
8317.1268	1.218772900e-21
8342.7091	1.224395314e-21
8368.3701	1.230043728e-21
8394.11	1.235718201e-21
8419.9291	1.241418892e-21
8445.8276	1.247145906e-21
8471.8058	1.252899381e-21
8497.8639	1.258679446e-21
8524.0021	1.264486186e-21
8550.2207	1.270319762e-21
8576.52	1.276180265e-21
8602.9001	1.282067843e-21
8629.3614	1.287982620e-21
8655.9041	1.293924704e-21
8682.5285	1.299894235e-21
8709.2347	1.305891365e-21
8736.0231	1.311916168e-21
8762.8938	1.317968797e-21
8789.8472	1.324049376e-21
8816.8836	1.330158074e-21
8844.003	1.336294936e-21
8871.2059	1.342460171e-21
8898.4925	1.348653891e-21
8925.863	1.354876209e-21
8953.3177	1.361127268e-21
8980.8568	1.367407183e-21
9008.4807	1.373716107e-21
9036.1895	1.380054171e-21
9063.9835	1.386421522e-21
9091.863	1.392818257e-21
9119.8283	1.399244574e-21
9147.8796	1.405700538e-21
9176.0172	1.412186324e-21
9204.2413	1.418702072e-21
9232.5522	1.425247907e-21
9260.9503	1.431823987e-21
9289.4356	1.438430439e-21
9318.0086	1.445067405e-21
9346.6695	1.451735002e-21
9375.4185	1.458433426e-21
9404.256	1.465162761e-21
9433.1821	1.471923169e-21
9462.1973	1.478714819e-21
9491.3016	1.485537842e-21
9520.4955	1.492392358e-21
9549.7792	1.499278536e-21
9579.153	1.506196535e-21
9608.6171	1.513146475e-21
9638.1718	1.520128487e-21
9667.8175	1.527142788e-21
9697.5543	1.534189467e-21
9727.3826	1.541268690e-21
9757.3027	1.548380590e-21
9787.3147	1.555525359e-21
9817.4191	1.562703124e-21
9847.6161	1.569914035e-21
9877.906	1.577158226e-21
9908.289	1.584435901e-21
9938.7655	1.591747179e-21
9969.3357	1.599092239e-21
10000	1.606471199e-21
