nan,nan
1.000000000000000021e-03,1.201521500000000002e-20
1.010000000000000047e-03,1.185019630000000025e-20
1.020000000000000073e-03,1.168744389999999945e-20
1.030000000000000100e-03,1.152692669999999982e-20
1.039999999999999909e-03,1.136861419999999944e-20
1.049999999999999935e-03,1.121247589999999939e-20
1.059999999999999961e-03,1.105848210000000028e-20
1.069999999999999988e-03,1.090660320000000002e-20
1.080000000000000014e-03,1.075681030000000027e-20
1.090000000000000040e-03,1.060907459999999996e-20
1.100000000000000066e-03,1.046336800000000028e-20
1.110000000000000092e-03,1.031966249999999970e-20
1.119999999999999902e-03,1.017793070000000011e-20
1.129999999999999928e-03,1.003814549999999982e-20
1.139999999999999954e-03,9.900280069999999531e-21
1.149999999999999981e-03,9.764308130000000159e-21
1.160000000000000007e-03,9.630203660000000442e-21
1.170000000000000033e-03,9.497940990000000231e-21
1.180000000000000059e-03,9.367494850000000642e-21
1.190000000000000085e-03,9.238840270000000733e-21
1.199999999999999895e-03,9.111952650000000739e-21
1.209999999999999921e-03,8.986807730000000463e-21
1.219999999999999947e-03,8.863381570000000728e-21
1.240000000000000000e-03,8.741650560000000391e-21
1.250000000000000026e-03,8.621591429999999388e-21
1.260000000000000052e-03,8.503181210000000111e-21
1.270000000000000078e-03,8.386397249999999949e-21
1.280000000000000105e-03,8.271217230000000345e-21
1.289999999999999914e-03,8.157619100000000589e-21
1.309999999999999967e-03,8.045581149999999548e-21
1.319999999999999993e-03,7.935081949999999981e-21
1.330000000000000019e-03,7.826100359999999552e-21
1.340000000000000045e-03,7.718615549999999916e-21
1.360000000000000098e-03,7.612606940000000511e-21
1.369999999999999907e-03,7.508054280000000317e-21
1.379999999999999933e-03,7.404937560000000580e-21
1.389999999999999960e-03,7.303237060000000457e-21
1.410000000000000012e-03,7.202933339999999992e-21
1.420000000000000038e-03,7.104007199999999991e-21
1.430000000000000064e-03,7.006439730000000672e-21
1.449999999999999900e-03,6.910212260000000009e-21
1.459999999999999926e-03,6.815306409999999902e-21
1.469999999999999953e-03,6.721703999999999878e-21
1.490000000000000005e-03,6.629387149999999660e-21
1.500000000000000031e-03,6.538338189999999641e-21
1.510000000000000057e-03,6.448539710000000282e-21
1.529999999999999893e-03,6.359974539999999799e-21
1.539999999999999919e-03,6.272625740000000144e-21
1.559999999999999972e-03,6.186476610000000272e-21
1.569999999999999998e-03,6.101510659999999800e-21
1.590000000000000050e-03,6.017711649999999893e-21
1.600000000000000077e-03,5.935063540000000091e-21
1.619999999999999912e-03,5.853550550000000008e-21
1.629999999999999939e-03,5.773157059999999764e-21
1.649999999999999991e-03,5.693867720000000337e-21
1.660000000000000017e-03,5.615667340000000202e-21
1.680000000000000070e-03,5.538540990000000161e-21
1.690000000000000096e-03,5.462473900000000023e-21
1.709999999999999932e-03,5.387451530000000323e-21
1.719999999999999958e-03,5.313459539999999975e-21
1.740000000000000010e-03,5.240483759999999936e-21
